target_r,n,a,S,H,S_minus_H,ln_den_Dtarget,ln_abs_L,u_max,support_size,support_indices,constraints
11,1,1.0,10.986106,0.000477,10.985629,10.986123,0.000477,1,1,0,3;5;7;9
11,3,1.103638323514327,1458.155606,1245.464148,212.691458,212.691952,1245.464148,165326130985665850992085453128828711587331088895389275091239451529895996857403838614758461329407545680225609962066896109071208100489533174242699327195950398655644298200432300642768505376350696773235894157064985986781659094948691089582965067237403085321802706424570736763697412473525429544111782247269936855458304715591244408945059092602015922357039507553706538612974431717264245050952858359939328589703093617077278755299032055753960088636975518393021504861325980816601640087840817765799475804064342229413457492340997279322604262529242516330,5,0;1;2;3;16,3;5;7;9
11,5,1.8393972058572117,3244.268122,2689.161957,555.106166,555.106660,2689.161957,4355738604853940038772103616960470620281323668600155634068799885674190572915225132172832569706767822469789728142037506055866230398052277750331493799452102571506601883132431830589229276978737641533555148891279182499757961871105366594154816167942400698187791956999355317030369791274925779075536396873950132038214654602831830281090138220591172639794117841375976202556638877211874377729299852501954254239443900387137028072093906950218337504097784150113389800955007514073184656056509565163716153164894459080310899960559310690518621710921557934808762737336835266511227189309535531322319081708131951688255111646561026079449985665221785024263053283612287745094626889023518923321059261223247477483593901134878473910316214459404788070255752693289047170845306094974683568865154544233398324664364037027936701930353484189605750779405470147302404378170326859540680222507230561066145326712508121212383343336871958625850197146770320110770230586419005061471487097547144816312328116309872087746031066585004498961610472887605371773688258810401589057976924990655297726372147820956144001253235767026841344667217090890277930696371621477506492494006695226540296785569520867627710241832960,5,0;1;2;3;10,3;5;7;9
11,7,2.5751560882000963,4811.215104,3979.425430,831.789674,831.790168,3979.425430,15786237536194336469813942631336051716321751076713963373622650458678263640258168601748539992042988397345478885346874303646793028821312090977546703985125725044277524048602202775993315751960085910808896379464821060381529745753506554742143458892724211460630578977855819323032809602848935634917786926508937657562118244845500097896053313138248538958051514990205008610252448701674555114917785166468313333572966111169540429996993229156193783449969848002569105621011018296521164963986208865873931938122835798607695152717500453994225276615903316099586836328532203418280674559653453034954275383261492582138127399580522284757865920644468871735297606424326830894804775844347213078875245555593472321000134435972632870468754500690345838931819965578682573308234524809406610812871317973319502019528986019735289939288189178339984054115202802655043597424806612989764485459068741907925990320718733485827831154226555610454045447854321252440415572912256327752479838761641328976544586600541724560989943865994453010939799742903027407879691084481183686405926975522635335021764513897176134560128260613439585735679320349011927583696875065393452467394815412782311312215370720988993231341172054987009549738553435976180128050722792796798155785253052223301805772630065374113544614675841500572815687513509899988364841163791882102039066539668596788679902069723100605818058334348891929334367695528220296393919181550350273766892169889267123849122558726204988325508332202657241219160411439798342304531129912589064520495562865055397620715972691818543260615095063849077206006300925904729636434273944995778492011968560430751051010406511712474517669570110503869239870728695064903849292471245469226111685726694946862941127522586138520467330733329467440325608026931200000,5,0;1;2;3;16,3;5;7;9
11,9,3.310914970542981,6082.708042,5009.918096,1072.789946,1072.790440,5009.918096,101336542482555422834591828860094605247480683739036666084359108934572976371053579761826014661144050715596159282040883787410689686243145333115193119548334570516731607944911766740400372956474952443180382109743396061222115282584431673918786767050744359501029753614497016314296399433456050612643778404855173827899510316001527590961533069364606145313416496657576546194994376672001180804531879724529186253967627933279288113454951930953917853539718445394757581002275011367500135796616476731230754742452509660389886667479490618177130749297078401433450341788982985189012986996024426027322455685477306629170761230527088790064098931136335147598753183661973817300703629212772330397676040334583840225426527728908957236037308050579616839678744713967727103960545299728545926791158996007775375398783660921913699447362788574408313156194423662713752073140726313525158456807232219598871693828414808422312406494483565712518160937980339069651660496738373128945174958207635014263454946067065944734643770631619287510412630168641587684349180731905406880623502162735067550986730910417126408097721828921835802625161497341175767240126267665065421556379984368919116128819676100751779572387591590389635894215813394021184996603316878922734950300465646254981926980134694208318607609557845480588758095324955290850072511813550159772489300332501237018305520615165508692076281944980061648588589638161355177769590982019059699204305850021583157854248316108083367827956621419349113158387431321880705308775498648546565288305686455440207695835249735791059296178975247803347164641968292268523906327316159211018209233129351413471087358823201707513372347736589032595589794369207421633563624060121324620756567903304726761682624006521968312327010969866944226238208978511740961599526155309164723750595615734076960187249483976616928728505774021625611305907683542177213869363498527996294017229043460299758387227369982907555022183291812553878329404036484909590414998781891979369043666656035807131426056924778666441071806132135263818796412518902028293877530336151572609723476261622714980613805567447046874183405859191697754895878423473889403190990880849920742743713656219293305139662947619519034408399463431062876463938953038132331497912,5,0;1;2;3;5,3;5;7;9
11,11,4.046673852885866,8180.033238,6660.547495,1519.485743,1519.486237,6660.547495,318712835715314265234314531935986432916237100837044504149295787823907037965175672626593634103061753694409602071681955258891716228067694696569056806969154734247736786086053030670832757536770076545703401042244883133363650225296846723632934615952870929682121950367730825288993031401611221408268138423802477970579584965890835343161644561653987684665820449579411790387273812299645629386870389606858480459662462489712027062320118431074541606569069924017234683115479391962955115300561878755079387578005442033343828518362536545186815932600424145809338321790513428007137834790322283914081052234592887355556483431218888025812337466937720620652018098700838278694656280335990637167675957872660909393085500897921667244305032406654248305815026378055379554765158746833934808355576188134994101401792339530257890164199107790781146642237731346934452410624332389033914119172442589209902834997131572731382717092216345149559531728609759011392644766625425486755509779678509134658381147255947982348282966707080620261877468229387068099804040061319703116781273542793402473858240328480469888934060775360700313118523743457604726667813594488510247629524995208091753939014347833605769543128948743442570935690626818279983463668190061059367560008879883667805160687555505659151252823110111793417079779523273172910023747994021900148292676489727056758879517698417559734954920103967511995081087548224493697089701444289866657300737081976929326257965389854054048667113505632238916666847673056141289421211271344317535642097858372992499983406076166175143693912423263429676820215430080407840048320587466957502540019949349005705266429707897738833765706742666308516064770916303340338998878008231940449929722366850645878890549181822291854291086101321820306141625893650921041589712208255614351678215256024691093413865069913014624816571522499484270174239062513847142100500129930750194090873381390988637224125563411877768406357603713243184290611675925166838058654103771773003340690407427372446361369352028413009858666630641876725954571402284412740486826343375813472242550577927284418813557484037597939875723340883736844059738294232657751886195629725124539723709596236789086261337566143754965976345605778434362267404107047769275434172499942768439100490643749220082893913253492500842299505866945400882488802269079826950750425950006945063612842844083806546947578284570256841568992392392917054159828770548966334271892098975211989019835535955227903351926247909226044948541543568166815216918216672144511793624191278328174296317302972526620443712255160722917129312066751197616073967520356451568504631318506473866298427094831246350721621424276678930153855794678903623148344325296542900922307083725523200215531723778868093422983352883815421176042555994854136951214794312889356328482488443767479462088841264527922971278686132900581384673683627497985044613976144846674589287224496228572345480482224235177059189241175828979389214094724768314270589568350473622126592,5,0;1;2;3;6,3;5;7;9
11,13,4.782432735228751,9939.927550,8102.052813,1837.874737,1837.875231,8102.052813,48586090274502778466008344338941786900616956856786155633896518090098607111522004762847457410352790471636228375836165545196259307065725411454018977507852609942032487957634509665113874263402600167257091399050877601234656033802902024383499893837274335753225896525601188128499205798281438448985752148045178066907047722962452933619652435206105302896523558348358111238607966904991278865068737338144759265001610313635223328806448004425191544759166710983463130593322611371616247321006479589133656441743317440211571385654569037170919630465979221657230022695161736579452540492963114208890139930085638181587991472257818824176478599138968037055995107850020187720079521627725821416574638159096291808790710947373555368461848779456949726814427202557790487128201437155083327317314462972324645322303133833828069198089324746262902974661110315729890999499701001675081459351898523738129779768704946079281770715709418673169318451170655140279134937070690083110216270583298778078733177076759796920129274875869210578306039610555230535609465926301644623874816045333748067891095091484458972537230145060946378546781649921013764096268039028724008049214819125537499973161017246222038369288141003364448213032323362328924279375638903138787927129308215891077661379974380437411749885914544184671958516774183874941869551397621926250743613009291649617720152405452860168100940476341385806247119776832240683299988461977873815851870045162457569830142951156390794130997401655736801241284766148666348485621425283472307648007292447535744701446654199562213213720096807001128287614059693862733464209861625680114602227691490694762671081832257108627778890011190713859072972980680581178476229032315632150821887015198906163825459263537041506997305062998085241224014707761071148012777123441913203843690877450101296434144304903791953058734750403664408888775840679277345185337382259093659161651902247482656582739659715950181121137184468016147799753885971296039239977340949837569974764190079190051802514846505890781263106885951995313216887334221887492030107233187453054147768523496901449918621938308302658625906768683629543832307171147024139000853120165558550442860518537367889876158019821453743173643313864338439913256074648335217678072595208775775691652215005039617698916628925502070113873560209451703912642588724171395941376986127117631167567971397117702982400241218190725099262617119738607431472935858936295976915041284423431758073494977843685943697475782138970600652007093651142387172940021102223457005470674868223353519350484997294818354127416732264269837423255792781337172078900066294716027147555747959560096960763926303324979492842616087344108684404196377816657287812094132922303141475960658071338897076481944855192210670713772622424489408399173880496896108041207452287504258750128333602825462590173901941352691580288684805284873843404204105024904372738384616618943614767248766398565192983088205608911300772436128295615863346426920324546758211356619385116877009976751353038718027070244453500514651343259297145755585685608504975715850078957496908804427078885191363204113196937400359525983070965349950303613801409151608318487671660786183773267210928158014236857533424887585292483868750883955153097105527661446720424980786837459841099462594859855867714714320646477768406469998569548671029421027484630453977056324334107585990988172934588995804544307465033113339643565331435224777729048532994638958664992553964527165867393076865851991647844255478458639883448731164363030303838371573724118085231732114449005838633864419204916308365993449976466344653994440270334399981596563827800673597,5,0;1;2;3;16,3;5;7;9
11,15,5.5181916175716355,11645.012625,9402.765603,2242.247022,2242.247516,9402.765603,8978375130353502559676231590087113261180404018186083566576292145128598266526816853332240485736080404459993818791464043152500481021482431287686389948350912926339769550274821756134228615906094527993540017428607749116190794792582666658171107041549387086955646531372931729677572242722002817741538449166673535649538778910990515480996911961745027052781444050158570728745975747008837264222701476112758448178605174181272221836717251031545639773485401427066615690003521874217575664106850248656918715228514556327787939864056534797331587521157160181944704063195922527582792349675930934446254820463320124644691419469156809590810961576908403841249011504365498347878763879155909886938516771968945879107174702294591897081264515826373992420909948949370997396258486300202542366174864727778316126655292173262089262156091851632379853795304302195886632469727576682837047575589518459495522293072632736730715006614061049810272218580332049309855410928638672822113013729419594339441696068438163650268531387643886298384676361932188625671954152100183354352592946292167194490010918147068217974254795170431577926909120278375643332947033518376321324317588511238333577733694191603668445609580446567902898195290681375524958086636824193154242243868590006756465099136393979739847937121873120495907693969197474876403842094912914498086663770620955208263608605635965023821628195041074344000403682873231577829828775276284480978722427266847883530261133113837922744336117950978812150086765333575180581970639875148967905842003509951211046880159269697279571946966275582206052563108857168630251284781220499726008205871945262246183069345672493480251165370643370856455926342312894872089723388622651871310919044198223745191488777358015813985903141883801601687093088725313923632777225927817520259415425677771935390118366537559426259120172827718541772699390750656242319711298666501639044754998375515248362510516117954136985525341054177300622768588973276389562411891881627501943643804015360037116323578176182205948892481703766693507121907428410331916373512994772181834293810911964058530655988708407914431803815717159936946188729948318122766635330945460062375670581263406300443397796831452547304109927773458090063403521929680492531057154399878004854049764072418639399801543875057123609431381025492066418083955633121691028331503308190114756156521280032917480585969948311196881307232572738226329094625871446946924552220253140400908830894730597452376558012694727346855478141137129448015161204522442274097396722342167906838026333763888977331149237075434082501830475020436244613613126352681794659707409829212542733101508865605184232281740392343201733890783128085814825970034809614235253301047504943327679108827876598518852062576162142035380491727053539837564634927195537952797650530480804793789475917387076585695316173768357939637869126741205343116199944678405969934732394254797884878002437997198544777895044428077194551277525055124511904677283391323509247883789266121995604591403099457705057525764559974952389355897529758635021690945209637093145250076743958271233316438405208641735302135884300081344545512377446711337516915043090067867344171313716036981886396310632085500157776598278847838632483414597073695951505230208734985701416356793248979801581208821402367694297848699946639982303343458892452247542116942422069365362283585420629722035365919190719607098941694282481745090146606177469485895097132957267855717788417871107011560212534600931901541237105695759869490866509611068230629895806613113728485677130602412049418656242137033543851187084858619551971275035443768337699048371043276412732374518346077980612561553351844500413302495510831886960086956569920339324596791186029821855128931571620676364199458061545518999853376339134380585463302540435631421170877205613199253455630293589250808733377957396200017196429116416460152687230194896043627205281608465003200518747838567000917013034070899450976819467204522478419718362959095499436052616419591168238336737395080014975262095777418599817575446001840398854434169572384113332867138783428404706977664186094347100746386718889991806821615681321064562634468837688707950341954296777814167277034121400306777993510912,5,0;1;2;3;6,3;5;7;9
11,17,6.25395049991452,13149.473973,10676.459102,2473.014871,2473.015365,10676.459102,498217829572517073520318440326489752258966280643765960674818504303661058939300523862756010654323098441123050324956813777875287941567162623814212444625359603614056179589047941374616664316446403438323853290769218261065310669679366706601718929089151966283204472064614084802611263292242072333957355453813013406921303881661374266308687795177426168150155760875856811241266772715551193941359318596199673584665516598959532734353483515424453592941855830291244217148311889519839182366003290818202004186458776806748784908125313871355258622305447667754491525015532816596581982242763000566422696244866598483370460687718340128970659810835333331909345396867539414160179693595488371321545044257494023171516112745054935599829246148314916297125432206747132706674959635907755409369006749136647066149896218530496242015505039254784310691591533283327327782397541284288030663898681116689498460070567456223769766970230818330277324731810394498889431596887906119942952961871112201858509713601321664380327994126158473380919242488212914533843532300270382532189357665716491035017803066607016478494050758965570607652004452869735798627262398093483636287522128869649468579917706042790270877737303640477878458947402186056469169427263871601047914015646408586617431518702089598788537519979513039112249952673910348758890486022081875396971220799813597289116341420080813976012418961749794475928857928282072946916377782741666770065832291175763610242714237960591886170026843618430396400755628748668429523095195625314429075907122279369371254689423707124708606650657482739533643879458047837150407466170463717603755434200749642841623468178469534526283481416504418350882850597015582203038612825706193153436664808458685345700281246727544472249529374841791122397454058153988390636416491297317384845035475595750157797216216872746127524823026145090719575572430608804765801904664784080473472705347473926500670942078397348415437378560851035838454654455121378793471337875520735940515661438126115820117073887549928021249758485383279102478054795369221880865589086823443359886977393542075611612917431226493581645744243792817514731893375990999588560157716197191413233654295625723733226238570964510225813692870665529099698463444023187238423589577414454934596523293249699979266508069613708531407224831121933709330279289895852148447802241512234950269328033801087668767806670644628258431292103965991819901305691775325694181033375662373115332339368057485358838316522840486616353547859611305013628455789299151666729774976687110095641730718676373041657806166273299649820781499479902166106765806522197493950613187137256464553197481464999732494646031131572584037016145147139457478617554077787006593851330283374693037699790221076561715751680954630042922846734474514502466365236414019315536456631126859363974366037032064671392448945058452909883900710483792697306843380495078532636429410559381264329858966325580346525926829027349994740924544921491439056110530184752722797314698371134212468190439330624661128572045170688407906274181895537558687242517633414210701936940121122237685432501112242901645685528656059407821844052306733308337265180637588120122525713645941835298484916519791254619986280294075198302517982142766606378176101876399593559508146905350613537615930450105533900888454036212746211226320456476654071027401498592546988770612794535695614994101210035055940426569620496824731219409748598847577053255004270568178685730102780326480436423561930610483283470971388289171944517303861289826257074905783579220716776466120104567769675757237291159773291446102869573385597119279245173237424722859243138920040343277675653203086744923343922520938744366994045574808991284815100765207069324618975629251607539908841020007963605640826728102972436717478818484140135719355440786741624586000157555652781979834720255764320630101153182248600487310562563533840130537111771199161643196072956284574390398107101963606184586422397061882005499986099830610843881841582391420011869117212560631509255621314421918634045166875395525148362953370709685867498459401788746600364070307586819737648697294106363894762699596193490437055544741648353888355638832634425374577510756041466918093776232805541352981001609103920374696518501113747195576838554629500651386069308489358174465420232664565756145354729685524856310345142998896305967595142100541581938078224959389815287162545715824738731914512516896393663289820092414872200900313262733028202486974354036605730395951711692371521163708976118609958973593413089222777370723007383171929910279642513293181471043522222800470845857311973569740337078550807005298769883578834250328867973332471505582369210356481134493635297826607121565868466037641956276683416439006836217462621081071299348708306999458792621737305180880,5,0;1;2;3;14,3;5;7;9
11,19,6.989709382257405,15130.501418,12238.802455,2891.698964,2891.699458,12238.802455,16925702916547820995196900031821927867734975118285325387600029261279517265333772870445113651930527128697064269720001634799246312387318287276049245205502466898596840845296205165300850674201788893273247191493346562282268712107424018500807803153585438960696588575312909480600652637441307682309191461894146867551623754177670285511981496017269629000776904538505112175213077436216467354880219896092516228367950389192865277739402421153788870594579962444814331366638148227668439358182347884594607480909276755732604703479454187722961334839277765810607139316848229506629849985374837159118628499773448735304580371429792976884969968061977582666994743151146202749958732722196014762364328351586808307188180697555809989315361813458188384497920873579363540364902706655933972012956889572187331204809651922566267339245634114698184136558001944436386257530804256041229688788035145153218766844329805611996856852114430804951385024174392371862654190285050345914659515458376811817067236695917030639914306739888088539264358558056234261999512653934573456012919180498057624587419503478891226122251340771766199596520602102963442528411279298794598536600373897168458021291053293889170365274789069093760406251666154661912522843915242456613062435017993455203357818798136059216764745744160209536788159767426563736189634658986416485281169925143414704400944950956744072966996322461891777381471793284428898872324302513776108031414192057670408503495891165657338861717543386615931278326118277293098724164161956064965124101222413369004131236059111187454664185370718680767036113295018169149448820693175936190631583570025866713507401916154825353558993285696836780540642048232111112778550873781018117157602544336514987056080156253601127810607266024907984343063997101522375112464722723531535273039338769051525073497862515280824509170476257586129161966448377050220681906873497974002991574101990492527513481499446114518426710886252993225621530159576011009685722013318251075167578704501723947790991082267168187447276628900490752998752664964366433052087815853327234209988688657122516489287344722556450438196898417558775120573043369604051817853073900108290616434505783195823246896730573678720173417942413961773328382571857911519837757033390185483093511062321625696584580610337072205300356828911077508188664794770425330966160689296487420887349579573333545964214988563958894230172972836515601436711034047412179728662370732099759326739003036191228964057484458371733754657181930881126080100189251637265577472620253168502546919192593878522018830160021510389889337012012263487001471477186118448192731671846944203144401609905522294055445460404869099744311406247467675521350141485122221287432642556597778331841413553429354488472506438907231042963146374150230801516924341691220947978403691712300916636209685947312390178516961231293052546118977934132003179735467748771953746137934116614752582063330240794107645610941688960503306414893242719087441428258948148229611281539483201756946008144220941885271813932808448688989132425876424284860924788994679713973785096889747377210020103934739505930844426471161195667456370454570852009985327956860592731764309727621570413611671587015569149278707666647317335372813350803048724846891532430139084621694736210008503493510122950568474884478405748073989722900242124375330126732842370668964167347074818268563853641757644111083957286584661025565997623228158347776661111729051601800599599625157130524700475991638255694640824534780839506091419158817046233463474435724503879897933704894176990730715047300294861843607237378348139008967352382203184330338128091869449590864202071030818007483275039283835577369634967199531451538503711662853254574083098048201355296747983769933449890939910110806527312084738180708222833049885966324602377050883728127109603264548395623889532163782276308321442705030726219568243479615528083047340824936311758350198809877408204046493923147103599354117483583251007359123184045558304021325617079334414438279499221124600295415903370423448248112255084722380745804943099035117275802475704556455369597977590152579930464446135586818518390205840450974448157852591256824293296531800692068971137832217935991858546753220977540979024290962280672867813076640224244640987929428378626354695462553234139678587652664003324780204487833753823617862818864999437212006637834448887427733674270509647050385752215541098816849327038321586359699710990998303378920041253128550596737035614026750450153716588560749433805535301271169697138212238819575892264588604717525996843520214193345291124348820793494282775445076779215349817207834749358121056769957262591755482027076125771718099317132541456684583705246188730160745475106168328999536190887792219065855773887200776275829882921634016204976941584699460452147162123139022598469702820104874182698396395218001789944039952628189213217624720574395412955321576963991939965074589155492713278798990150341920595696323851419753564259745141400024920639962473369280822066399157384358266050741874986086207173131296005035180082761147646125454608275173159663057620916194520094363885263003774340783228124379250170245208677077736903758220508283379300265098896509950271820038832992203396260538944364087310435238022689130818967657374600426522184125461290253981491076753238156898048173132013627156115590844391943891759120706007046856884632457244138588403290060327320295949140875539685458172083197142816067204990787941300644076298165709922947964835,5,0;1;2;3;7,3;5;7;9
11,21,7.7254682646002895,16919.633593,13697.875532,3221.758061,3221.758555,13697.875532,44812964215142905077150782764352700838744938031367664128287733597255277636751895783665495167040829766439561832562755312765982300115492064655263404293284535636778863161805159359500167238670745398909651079976222627333063759759942424818387052020860142580886259332766083487545886620558744990585127012235826460602780128288558698573365740459028456096761002944116320873467248248325936549615452033024611195237056240057243083275140783060337051133415860654886638482078770923125729550185223993214615738073176777741936243914170012943904895027586628592059370357668718087112670034327321945301269292321943455773924701195886728564957362877827677759984621072896889860292384170798395084240653829868216980114235655578176033409401406250348539275159854871778702185749442918321907711910298016365659481874027954160097823719058081176835972871875053517344118423806786918731558515294213856840152547982447771648572905967979816905754790987467379751633787994816354832323475035685695328884844528803220702516178485868825337987450806607200478457261752140398385824751489609303867118145966356723646995474610135532687606278077580856361062343627811630997776172529000106360358083538486868278535151354438204407382733575638323072230908342095259119546446947380235154946572802289226190301782426146626269776547119549451600820759366063631084709323016389291938982102642766068835389725468244938944213700327600391972851655932282834235512341464082495087868495997295467188558046457114129621387374806975117343239714121267392143694971711745941848112785428260150236670452863183507145693411368704819499682647033049122612551490485297251653716306612844046028919370935445654001732992376546786062155976231984680431106101232057791630795837537591767127181498709065539378367739609308488636830384499206087602610493186270423372079908577176998216886532244693201779025735606178478773530786405899591085725150776197365077949690694643521390472513531597907472089079439234717360351245176384332308849033738638853895249158686334219330850526687416518210763813543193535128860295259706539545974246277831281717290539827443155663365172971260551728582251722122957424493972382858838599292425103586458053105817823237820833134147415695629277747901152247350708884889408910308815865170855558740523670504571728838941487562282604780368766492621012242377195232783430868323672939726133674221575861497557129530740177098421216098873323890158521784419578501212867348019982804239309879008791504853456519811205993861178589818087182824848571842884024745350757298656132018753821903177687303338173441899526225177847781196891715852355552779269846620149555655112696710765315479810559281468862244028780927980631194190457583020892343047721734280175868191366945146674059670878032475722641715752483089512533251178475787503012425395997071967477396044521165368266451513535948787647465527640137299599431352954462282770432956907931083113307576088855570419649571747365561442225493659711372995564722295585572062171496944813019140618078892691709332882045711832855005006296155046473583788316334751075733161048091954058610908297726904541272200900517315110403287937525838832392843867836888649748322648662342289999625636285987213998872545369284119773190666663669169345067313839061494765116491084389212786595394707774968203099034682583524038594208856175922505529043423427140372327033408094581747949347338154485126942753511065684188232390726994239865456289461700547716134830452978988655478251415990751312043882525941543936513831443320727588910734405996763173026756251751678847739711939775852267796884626059206558152537257969113965859333448340824914234492582774490136462208191167129508495767896213715239540236248699990126936751307384000004428929464903237600074339449110793574982969760624048972821878094572201776863269811203514038051899587370148277550905364091852219509357597566051307837351966563993347679647547166542804267706077197049454275221590920007064857826512235768763380875399713548202247999877900149839699715203930370688351103334939409921438473973913985848368443024831558652320342706330301395956476872628386955947629585527029526438495899651463599523992067794728442611656248016738034770991740498851980326726730406579415881003687521671776367196986723882332093002512976429864631551985453425534872593638307409283054418415533084770902202233022551209090071272071143486664437387107725203059976125649858959792687548756203295788082088557862620679503648546588349605250688403468686931149852679583604312726771787919204068087942734732175488373379120026209459692632799047049879912709278502457205833289081997935737660010458822981308200272982822662831287037309223575427046152884725065822635630734901856823816925325820273477901656439906604788255510889398948392349264527415287986841789597474211527141884462656365051910075419010778579902100191607724782763692138423799600991644546706774929747561079302916168019019069202764492497167094217530418222477875019311876234344614324964701295071231368701290046955265711691071542259135421425980637334306958415535693687343685410203353584098701965151388151508332405793333620266078548901414609017937497477876472100575570979939313433352869963940660547533357360286224026727577569018693733896602581250272116205881251412975641994374817434194090634937048313766438855583124227279658657633740756931823496559994613801336615923753505804790776822597286034769016924729855305861485770344332368772892991105960568780603325583048692479480830664592327518125906396220190827323053805552802253439946761973711757221198025795346363826642379292172414072986785555189416058852134791494743001006377493733677872438029957235752178132322943341947862285940942877220688064739572050568387596062259117189508725098857850215997114645380184871711795731930100662071362659026479272739742964709587257454526524951607769240911539791988327701412316234890712539929495177712855868347829496358817918508638614361210527407729214884608672836633949470869582488347586836368398337141780347719053024759654533775219473722634993667331552378109235373142442116840401619317281537468476023559665349846090599296747972231671210952,5,0;1;2;3;11,3;5;7;9
